blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
B-,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494,1,6.005494
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,7.195406,5,35.977029
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280535,Jupiter Lifeline Hospital Blood Centre,Pune,7.317235,1,7.317235
B-,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,3,21.986148
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,7.767585,1,7.767585
B-,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,1,7.903633
B-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,1,8.849974
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,284529,Spandan Blood Centre,Pune,9.713192,1,9.713192
B-,282668,Lokmanya Blood Centre,Aurangabad,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,9.788629,1,9.788629
B-,282668,Lokmanya Blood Centre,Aurangabad,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,10.27882,5,51.3941
B-,18062,Akshay Blood Centre,Pune,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.769363,4,43.077453
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,283795,Autus Blood Centre,Pune,11.918576,1,11.918576
B-,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,12.902337,2,25.804674
B-,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,14.334354,1,14.334354
B-,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,2,48.756915
B-,280674,Pandharpur Blood Centre,Solapur,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,29.610221,2,59.220442
B-,18223,Dattaji Bhale Blood Centre,Aurangabad,18248,Noor Hospital Blood Centre,Jalna,31.693918,1,31.693918
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,1,40.685054
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,5,236.757775
B-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.455999,4,221.823995
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.6669,4,226.6676
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,60.56726,5,302.8363
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,5,304.022777
B-,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,67.9357,2,135.871401
B-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
B-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,5,371.485306
B-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,5,374.070351
B-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,82.877087,1,82.877087
B-,280674,Pandharpur Blood Centre,Solapur,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,86.903301,4,347.613206
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,280694,Medicare Blood Centre,Yavatmal,88.244249,2,176.488499
B-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
B-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
B-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.885835,1,93.885835
B-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.091143,5,485.455715
B-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,98.829245,4,395.316979
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,27123,Civil Hospital Washim,Washim,102.696456,2,205.392912
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,18267,Sau. Kantadevi Dale Blood Centre,Washim,103.556788,1,103.556788
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,2,211.089299
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,3,318.445385
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,5,531.628478
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.384055,3,319.152164
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.384055,2,212.76811
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,4,425.909006
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,3,322.353194
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur",Solapur,107.488456,3,322.465368
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,5,537.442281
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,4,429.957899
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.546683,1,107.546683
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27123,Civil Hospital Washim,Washim,108.577706,3,325.733118
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,108.606152,4,434.424608
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,4,449.919843
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.955375,1,112.955375
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,5,565.144752
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,5,566.817119
B-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,114.720333,2,229.440665
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,3,344.327128
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,4,465.743732
B-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
B-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
B-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
B-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,5,705.797366
B-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.965991,5,709.829955
B-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.073757,1,142.073757
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.252996,5,721.264982
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,3,446.932603
B-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,280694,Medicare Blood Centre,Yavatmal,149.851749,1,149.851749
O+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.074397,4,0.297588
O+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
O+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260878,2,0.521756
O+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.265347,5,1.326733
O+,27120,Sasoon Blood Centre Pune,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,0.265347,1,0.265347
O+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
O+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787,5,1.589352
O+,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.34465,5,1.723249
O+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,5,1.871584
O+,18016,K.E.M. Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,0.386385,5,1.931925
O+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
O+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,5,2.410637
O+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,5,2.547268
O+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18117,Leelavati Blood Centre,Buldana,0.537485,5,2.687424
O+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
O+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,3,2.209202
O+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,0.765102,3,2.295305
O+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,5,3.869849
O+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,2,2.011656
O+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160534,5,5.802668
O+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.301835,5,6.509177
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
O+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.386363,1,1.386363
O+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
O+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,5,9.027184
O+,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,1.959985,3,5.879956
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139,3,6.015417
O+,27123,Civil Hospital Washim,Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,2.041443,3,6.124329
O+,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,2.08648,1,2.08648
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,5,11.614426
O+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.472443,1,2.472443
O+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668949,4,10.675796
O+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,5,13.501857
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,2,5.881733
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.966278,2,5.932556
O+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,2,5.944797
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,2,6.830723
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7187,5,18.593499
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,4.185262,4,16.741049
O+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
O+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.430453,1,4.430453
O+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,4.927464,5,24.63732
O+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,3,22.868914
O+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,5,70.249549
O+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,5,83.159509
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,3,71.335215
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,1,24.378458
O+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
O+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,5,141.248767
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.733212,2,61.466424
O+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.343636,5,166.718182
O+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,34.580653,1,34.580653
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,37.892416,5,189.46208
O+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42379,5,237.118948
O+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.308626,5,326.543132
O+,284140,Arpan Blood Centre Nanded,Nanded,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,66.307688,1,66.307688
O+,18155,Dhanwantri Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,70.865284,4,283.461136
O+,284140,Arpan Blood Centre Nanded,Nanded,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,91.041554,5,455.207768
O+,284140,Arpan Blood Centre Nanded,Nanded,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,91.090916,3,273.272747
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,1,0.000335
O-,18189,Jupiter Hospital Blood Centre,Thane,18190,Kai Wamanrao Oka Rakta Kendra,Thane,0.039476,1,0.039476
O-,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,2,0.214651
O-,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,0.168583,3,0.505749
O-,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.226628,1,0.226628
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,5,1.326733
O-,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,0.29465,3,0.883951
O-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,2,0.972502
O-,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,0.510073,3,1.530219
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,4,2.113356
O-,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,5,3.100899
O-,18043,Poona Serological Institute Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,0.638574,2,1.277148
O-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,3,2.241604
O-,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,280145,Terna Blood Centre,Thane,0.767127,3,2.301382
O-,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,0.778007,1,0.778007
O-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.893693,2,1.787385
O-,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.911886,3,2.735659
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.037275,2,2.07455
O-,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,18227,Jankalyan Blood Centre,Jalna,1.09025,3,3.270751
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.131702,3,3.395105
O-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160534,1,1.160534
O-,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.167552,2,2.335103
O-,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.25526,3,3.765781
O-,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,4,5.3439
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,1.342903,5,6.714517
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.348704,3,4.046112
O-,18147,Anandrushiji Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.397409,2,2.794818
O-,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.445027,1,1.445027
O-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,282668,Lokmanya Blood Centre,Aurangabad,1.455386,1,1.455386
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280126,Morya Blood Centre,Pune,1.54368,2,3.087359
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,4,6.767504
O-,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.714177,1,1.714177
